Measure,Beat,[Superius] ,[Altus],[Tenor],[Bassus],Composer,Title,[Superius]
11,2.0,,"('2', '2', '2')","('-2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
11,3.0,,"('2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '2')"
11,4.0,,"('2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
12,1.0,,"('-2', '2', '2')",,"('1', '1', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '2')"
12,3.0,,"('2', '2', '-2')",,"('1', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '1')"
12,4.0,,,"('2', '1', '-2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('2', '1', '2')"
13,1.0,,"('2', '-2', '-2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '2', '1')"
13,2.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '1', '-2')"
13,3.0,,"('-2', '-2', '3')",,"('-2', '-2', '4')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '-2')"
13,4.0,,"('-2', '3', '1')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '2')"
14,1.0,,,,"('-2', '4', '-3')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '1')"
14,1.5,,"('3', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
14,2.0,,"('1', '-2', '2')",,"('4', '-3', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('2', '1', '-2')"
14,3.0,,"('-2', '2', '1')",,"('-3', '-2', '1')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '1')"
14,4.0,,"('2', '1', '-2')",,"('-2', '1', '3')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '1', '1')"
15,1.0,,"('1', '-2', '1')","('1', '1', '-2')","('1', '3', '1')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '1', '1')"
15,2.0,,"('-2', '1', '1')",,"('3', '1', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '1', '-2')"
15,3.0,,"('1', '1', '-3')","('1', '-2', '-2')","('1', '-4', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '-2')"
15,4.0,,"('1', '-3', '1')","('-2', '-2', '-2')","('-4', '2', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
16,1.0,,"('-3', '1', '-3')","('-2', '-2', '-2')","('2', '-4', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '2')"
16,3.0,,"('1', '-3', '4')","('-2', '-2', '4')","('-4', '2', '-3')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '1')"
17,1.0,,"('-3', '4', '-2')","('-2', '4', '-3')","('2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('2', '1', '-2')"
17,2.0,,"('4', '-2', '1')","('4', '-3', '-2')","('-3', '2', '4')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '2')"
17,3.0,,"('-2', '1', '4')","('-3', '-2', '5')","('2', '4', '1')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '3')"
17,4.0,,"('1', '4', '1')","('-2', '5', '1')","('4', '1', '1')",Pere Riquet,Missa Susanne un jour: Gloria,"('2', '3', '1')"
18,1.0,,"('4', '1', '1')","('5', '1', '2')","('1', '1', '-3')",Pere Riquet,Missa Susanne un jour: Gloria,"('3', '1', '1')"
18,3.0,,"('1', '1', '1')","('1', '2', '1')","('1', '-3', '-3')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '1', '2')"
19,3.0,,"('1', '1', '-2')","('2', '1', '-2')","('-3', '-3', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '2', '-3')"
20,1.0,,"('1', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-3', '1')"
20,3.0,,"('-2', '1', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('-3', '1', '2')"
21,1.0,,"('1', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '2', '-2')"
21,2.0,,"('2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-2', '2')"
21,3.0,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '2')"
21,3.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '2')"
21,4.0,,"('2', '2', '1')","('8', '-2', '1')","('-5', '3', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '1')"
21,4.5,,"('2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '1', '-2')"
22,1.0,,"('1', '-2', '-2')","('-2', '1', '-3')","('3', '-4', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '-2')"
22,2.0,,"('-2', '-2', '-2')","('1', '-3', '1')","('-4', '2', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
22,3.0,,"('-2', '-2', '1')","('-3', '1', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,
22,4.0,,"('-2', '1', '1')","('1', '1', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,
23,1.0,,"('1', '1', '1')","('1', '1', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,
23,2.0,,"('1', '1', '-2')","('1', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
23,3.5,,"('1', '-2', '1')","('1', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,
23,4.0,,"('-2', '1', '2')","('-2', '1', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
24,1.0,,"('1', '2', '3')","('1', '2', '3')",,Pere Riquet,Missa Susanne un jour: Gloria,
24,2.0,,"('2', '3', '-2')","('2', '3', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
24,3.0,,"('3', '-2', '-2')","('3', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
24,4.0,,"('-2', '-2', '2')","('-2', '-2', '2')","('1', '1', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
25,1.5,,,,"('1', '-2', '1')",Pere Riquet,Missa Susanne un jour: Gloria,
25,2.0,,"('-2', '2', '-2')","('-2', '2', '-5')","('-2', '1', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
25,3.0,,,,"('1', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
25,4.0,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
26,1.0,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
26,2.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '1', '-2')"
26,2.5,,,,"('2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Gloria,
26,3.0,,,,"('2', '-3', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
26,3.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '1')"
26,4.0,,"('1', '1', '-2')",,"('-3', '-2', '4')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '1', '2')"
27,1.0,,,,"('-2', '4', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '2', '4')"
27,1.5,,"('1', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Gloria,
27,2.0,,"('-2', '1', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '4', '-2')"
27,3.0,,"('1', '2', '1')",,"('4', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
27,4.0,,"('2', '1', '-2')","('1', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
28,1.0,,"('1', '-2', '2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
28,1.5,,,"('1', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,
28,2.0,,"('-2', '2', '2')","('-2', '1', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
28,2.5,,,,"('-2', '-2', '1')",Pere Riquet,Missa Susanne un jour: Gloria,
28,3.0,,,"('1', '2', '3')","('-2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
28,3.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
28,4.0,,"('2', '2', '-2')","('2', '3', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
28,4.5,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
29,1.0,,"('-2', '-2', '-2')","('3', '-2', '-2')","('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
29,2.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')","('-2', '2', '5')",Pere Riquet,Missa Susanne un jour: Gloria,
29,3.0,,,"('-2', '-2', '2')","('2', '5', '-5')",Pere Riquet,Missa Susanne un jour: Gloria,
29,3.5,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
29,4.0,,,"('-2', '2', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,
30,2.0,,,"('2', '1', '-4')",,Pere Riquet,Missa Susanne un jour: Gloria,
30,3.0,,,"('1', '-4', '3')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
30,4.0,,,"('-4', '3', '-4')",,Pere Riquet,Missa Susanne un jour: Gloria,
31,1.0,,,"('3', '-4', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '4')"
31,2.0,,,"('-4', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
31,3.0,,"('-2', '-2', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '4', '-2')"
31,3.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
32,1.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('4', '-2', '-2')"
32,2.0,,,,"('-4', '3', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
32,3.0,,,,"('3', '-4', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
32,4.0,,,,"('-4', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
33,1.0,,,"('-2', '-2', '-2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
33,1.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
33,2.0,,,,"('2', '2', '1')",Pere Riquet,Missa Susanne un jour: Gloria,
33,2.5,,,,"('2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
33,3.0,,,"('-2', '-2', '2')","('1', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
33,4.0,,"('-2', '-2', '-3')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
34,1.0,,,"('-2', '2', '2')","('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
34,2.0,,"('-2', '-3', '3')",,,Pere Riquet,Missa Susanne un jour: Gloria,
34,3.0,,,"('2', '2', '2')","('-2', '2', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,
34,3.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
34,4.0,,"('-3', '3', '1')","('2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
34,4.5,,,"('2', '-3', '-3')",,Pere Riquet,Missa Susanne un jour: Gloria,
35,1.0,,,"('-3', '-3', '-2')","('2', '-4', '1')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
35,2.0,,"('3', '1', '-2')","('-3', '-2', '1')","('-4', '1', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '1')"
35,3.0,,"('1', '-2', '-2')","('-2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
35,4.0,,,"('1', '-2', '-2')","('1', '-4', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '1', '-2')"
36,1.0,,"('-2', '-2', '1')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
36,1.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '2')"
36,2.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '5')"
36,2.5,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
36,3.0,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
36,4.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '5', '1')"
37,1.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('5', '1', '2')"
37,2.0,,,,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '2', '2')"
37,3.0,,,,"('2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Gloria,
37,3.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '-3')"
37,4.0,,,,"('2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-3', '4')"
38,1.0,,,,"('-3', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-3', '4', '-2')"
38,2.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
38,3.0,,"('2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('4', '-2', '2')"
38,4.0,,"('2', '1', '2')",,"('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '-2')"
39,1.0,,"('1', '2', '-3')",,"('2', '-5', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
39,2.0,,"('2', '-3', '3')",,"('-5', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-2', '1')"
39,3.0,,"('-3', '3', '-2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '1', '-3')"
39,4.0,,,"('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
40,1.0,,,"('2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Gloria,
40,2.0,,"('3', '-2', '-2')","('2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
40,3.0,,"('-2', '-2', '2')","('-3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-3', '2')"
40,4.0,,"('-2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('-3', '2', '-2')"
40,4.5,,"('2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Gloria,
41,1.0,,"('-2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
41,1.5,,"('1', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Gloria,
41,2.0,,"('-2', '1', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-2', '1')"
41,3.0,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '1', '-2')"
41,3.5,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '1')"
41,4.0,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '1', '-2')"
41,4.5,,"('2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
41,4.75,,"('2', '-2', '3')",,,Pere Riquet,Missa Susanne un jour: Gloria,
42,1.0,,"('-2', '3', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
42,1.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '2')"
42,2.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '2')"
42,2.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '-2')"
42,2.75,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-2', '-2')"
42,3.0,,"('3', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
42,4.0,,"('-2', '-2', '-2')",,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
43,1.0,,,,"('2', '2', '1')",Pere Riquet,Missa Susanne un jour: Gloria,
43,2.0,,"('-2', '-2', '2')","('-2', '2', '-2')","('2', '1', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
43,2.5,,"('-2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Gloria,
43,3.0,,"('2', '1', '-2')",,"('1', '2', '-3')",Pere Riquet,Missa Susanne un jour: Gloria,
43,4.0,,"('1', '-2', '-2')","('2', '-2', '-2')","('2', '-3', '3')",Pere Riquet,Missa Susanne un jour: Gloria,
44,1.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')","('-3', '3', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
44,1.5,,"('-2', '-2', '2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
44,2.0,,"('-2', '2', '2')","('-2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-3', '3', '-2')"
44,2.5,,"('2', '2', '2')","('2', '-3', '5')",,Pere Riquet,Missa Susanne un jour: Gloria,
44,3.0,,"('2', '2', '2')",,"('3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('3', '-2', '-2')"
44,4.0,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
45,1.5,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '2')"
45,2.0,,,,"('-2', '2', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '-2')"
45,4.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
46,2.0,,"('-2', '-2', '2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
46,3.0,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
46,4.0,,,"('-2', '-2', '-3')",,Pere Riquet,Missa Susanne un jour: Gloria,
47,1.0,,"('2', '2', '2')","('-2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
47,1.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
47,2.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
47,3.0,,,"('-3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
47,4.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '1')"
48,1.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '1', '-2')"
48,1.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
48,2.0,,,"('2', '2', '2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
48,2.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
48,3.0,,,"('2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '2')"
48,3.5,,,"('2', '-3', '4')",,Pere Riquet,Missa Susanne un jour: Gloria,
48,4.0,,,"('-3', '4', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '2')"
48,4.5,,,"('4', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
49,1.0,,,"('1', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '2')"
49,1.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '2')"
49,2.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '-2')"
49,2.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-2', '2')"
49,3.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '2')"
49,3.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '2')"
49,4.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '-2')"
49,4.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-2', '-2')"
50,2.0,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
50,4.0,,"('-2', '2', '-5')",,"('-2', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Gloria,
51,1.0,,,,"('-2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
51,2.0,,"('2', '-5', '4')",,,Pere Riquet,Missa Susanne un jour: Gloria,
51,3.0,,"('-5', '4', '1')",,"('-3', '2', '-5')",Pere Riquet,Missa Susanne un jour: Gloria,
51,4.0,,,"('2', '2', '2')","('2', '-5', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
52,1.0,,"('4', '1', '-2')","('2', '2', '1')","('-5', '2', '4')",Pere Riquet,Missa Susanne un jour: Gloria,
52,2.0,,"('1', '-2', '-2')","('2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
52,3.0,,"('-2', '-2', '-2')","('1', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
52,4.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '4')"
52,4.5,,"('-2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Gloria,
53,1.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '4', '-2')"
53,2.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('4', '-2', '-2')"
53,2.5,,,"('-2', '-2', '4')",,Pere Riquet,Missa Susanne un jour: Gloria,
53,3.0,,,"('-2', '4', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
53,4.0,,,"('4', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
53,4.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '1')"
54,1.0,,,"('-2', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '1', '-2')"
54,1.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '2')"
54,2.5,,,"('-2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
55,4.0,,"('1', '4', '1')","('1', '3', '2')","('1', '1', '-5')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '3', '2')"
56,2.0,,"('4', '1', '2')","('3', '2', '-2')","('1', '-5', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('3', '2', '2')"
56,3.0,,"('1', '2', '2')","('2', '-2', '3')","('-5', '-2', '8')",Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '1')"
57,1.0,,"('2', '2', '1')","('-2', '3', '1')","('-2', '8', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,"('2', '1', '-2')"
57,2.0,,"('2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
57,3.0,,"('1', '-2', '-2')","('3', '1', '-3')","('8', '-4', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '-2')"
57,4.0,,"('-2', '-2', '1')","('1', '-3', '1')","('-4', '2', '1')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '1')"
58,2.0,,"('-2', '1', '-2')","('-3', '1', '1')","('2', '1', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '1', '-2')"
58,3.0,,"('1', '-2', '3')","('1', '1', '1')","('1', '-4', '1')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '6')"
58,4.0,,"('-2', '3', '1')","('1', '1', '2')","('-4', '1', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '6', '-2')"
59,1.0,,"('3', '1', '1')","('1', '2', '2')","('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('6', '-2', '-2')"
59,2.0,,"('1', '1', '1')","('2', '2', '-2')","('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
59,4.0,,"('1', '1', '-5')","('2', '-2', '-2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '2')"
60,1.0,,"('1', '-5', '3')","('-2', '-2', '-2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
60,1.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
60,2.0,,,,"('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Gloria,
60,3.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
61,1.0,,"('-5', '3', '2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
61,2.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
61,3.0,,"('2', '2', '-3')",,,Pere Riquet,Missa Susanne un jour: Gloria,
61,4.0,,"('2', '-3', '3')",,,Pere Riquet,Missa Susanne un jour: Gloria,
62,1.0,,"('-3', '3', '2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
62,2.0,,"('3', '2', '2')",,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
62,3.0,,"('2', '2', '-2')",,"('2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Gloria,
62,4.0,,"('2', '-2', '-2')",,"('2', '-3', '3')",Pere Riquet,Missa Susanne un jour: Gloria,
63,1.0,,"('-2', '-2', '-2')",,"('-3', '3', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
63,2.0,,,"('3', '2', '2')","('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
63,3.0,,,"('2', '2', '-3')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
63,4.0,,"('-2', '-2', '-2')","('2', '-3', '3')","('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
63,4.5,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
64,1.0,,"('-2', '-2', '-2')","('-3', '3', '2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
64,1.5,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Gloria,
64,2.0,,"('-2', '-2', '2')","('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
64,2.5,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,
64,3.0,,,"('2', '2', '-2')","('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Gloria,
64,4.0,,,"('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
65,1.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
65,2.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('3', '2', '2')"
65,3.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '2', '-3')"
65,4.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-3', '3')"
66,1.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-3', '3', '2')"
66,2.0,,"('1', '1', '3')",,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('3', '2', '2')"
