,CadType,Evaded,LeadingTones,Low,RelLow,Tone,RelTone,Measure,Beat,Progress,SinceLast,ToNext,Composer,Title
191,Authentic,False,1.0,G3,P1,G,P1,178,1.0,0.994413407821229,28.0,24.0,Mathieu Sohier,Missa Vidi speciosam: Credo
192,Clausula Vera,False,1.0,D3,-P4,D,-P4,6,3.0,0.05188679245283019,44.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
193,Clausula Vera,False,0.0,F3,-M2,D,-P4,8,3.0,0.07075471698113207,16.0,68.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
194,Clausula Vera,False,1.0,D3,-P4,D,-P4,17,1.0,0.1509433962264151,68.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
195,Clausula Vera,False,0.0,B-3,m3,D,-P4,19,1.0,0.16981132075471697,16.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
196,Phrygian,False,1.0,A3,M2,A,M2,20,3.0,0.18396226415094338,12.0,4.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
197,Clausula Vera,False,0.0,C4,P4,D,-P4,21,1.0,0.18867924528301888,4.0,32.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
198,Authentic,False,1.0,G3,P1,G,P1,25,1.0,0.22641509433962265,32.0,68.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
199,Clausula Vera,False,1.0,G4,P8,G,P1,32,3.0,0.30660377358490565,68.0,80.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
200,Clausula Vera,False,1.0,G4,P8,G,P1,42,3.0,0.4009433962264151,80.0,28.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
201,Clausula Vera,False,1.0,G3,P1,G,P1,46,1.0,0.4339622641509434,28.0,28.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
202,Authentic,False,0.0,G3,P1,G,P1,48,3.0,0.4669811320754717,28.0,48.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
203,Authentic,False,0.0,D3,-P4,D,-P4,54,3.0,0.5235849056603774,48.0,28.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
204,Authentic,False,0.0,G3,P1,G,P1,58,1.0,0.5566037735849056,28.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
205,Authentic,True,1.0,B-3,m3,D,-P4,60,1.0,0.5754716981132075,16.0,60.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
206,Authentic,True,1.0,B-3,m3,D,-P4,67,3.0,0.6462264150943396,60.0,36.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
207,Authentic,False,1.0,G3,P1,G,P1,72,1.0,0.6886792452830188,36.0,48.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
208,Clausula Vera,True,-1.0,G3,P1,,,77,1.0,0.7452830188679245,48.0,68.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
209,,,,B-3,m3,,,85,3.0,0.8254716981132075,68.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
210,Clausula Vera,False,0.0,E3,-m3,G,P1,87,3.0,0.8443396226415094,16.0,4.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
211,Clausula Vera,False,0.0,D3,-P4,D,-P4,88,1.0,0.8490566037735849,4.0,4.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
212,Altizans Only,False,0.0,C3,-P5,G,P1,88,3.0,0.8537735849056604,4.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
213,Clausula Vera,False,0.0,E4,M6,G,P1,89,3.0,0.8632075471698113,8.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
214,Clausula Vera,False,0.0,B-3,m3,D,-P4,91,1.0,0.8773584905660378,12.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
215,,,,A3,M2,,,92,3.0,0.8915094339622641,12.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
216,Phrygian,False,1.0,A3,M2,A,M2,93,3.0,0.9009433962264151,8.0,56.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
217,,,,E4,M6,G,P1,100,3.0,0.9669811320754716,56.0,28.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
218,Authentic,False,1.0,G3,P1,G,P1,104,1.0,1.0,28.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Sanctus
219,Clausula Vera,False,0.0,B-3,m6,D,-m6,6,1.0,0.06944444444444445,40.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
220,Clausula Vera,False,0.0,G3,P4,G,-m3,7,3.0,0.09027777777777778,12.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
221,Authentic,False,0.0,G3,P4,G,-m3,10,1.0,0.125,20.0,84.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
222,Authentic,False,0.0,D3,P1,D,-m6,20,3.0,0.2708333333333333,84.0,36.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
223,Clausula Vera,False,0.0,D3,P1,D,-m6,25,1.0,0.3333333333333333,36.0,24.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
224,Clausula Vera,False,0.0,G3,P4,D,-m6,28,1.0,0.375,24.0,8.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
225,Authentic,True,1.0,D3,P1,B-,P1,29,1.0,0.3888888888888889,8.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
226,Clausula Vera,False,0.0,G3,P4,G,-m3,31,1.0,0.4166666666666667,16.0,80.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
227,Clausula Vera,False,0.0,G3,P4,G,-m3,40,1.0,0.5555555555555556,80.0,48.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
228,Authentic,False,0.0,C3,-M2,C,-m7,46,1.0,0.6388888888888888,48.0,46.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
229,Authentic,True,0.0,G3,P4,G,-m3,51,4.0,0.71875,46.0,34.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
230,Phrygian,False,1.0,F3,m3,A,-m2,56,1.0,0.7777777777777778,34.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
231,Clausula Vera,True,-1.0,D3,P1,,,57,3.0,0.7986111111111112,12.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
232,,,,B-3,m6,D,-m6,59,1.0,0.8194444444444444,12.0,12.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
233,,,,A3,P5,,,60,3.0,0.8402777777777778,12.0,4.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
234,,,,B-3,m6,D,-m6,61,1.0,0.8472222222222222,4.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
235,Authentic,False,0.0,D3,P1,D,-m6,63,1.0,0.875,16.0,20.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
236,,,,E3,M2,,,65,3.0,0.9097222222222222,20.0,28.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
237,,,,G3,P4,G,-m3,69,1.0,0.9583333333333334,28.0,16.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
238,,,,D3,P1,B-,P1,71,1.0,0.9861111111111112,16.0,24.0,Mathieu Sohier,Missa Vidi speciosam: Agnus Dei
239,Authentic,False,1.0,F2,P1,F,P1,8,1.0,0.22580645161290322,56.0,44.0,Nicolas De Marle,Missa O gente brunette: Kyrie
240,Clausula Vera,True,1.0,C3,P5,C,-P4,12,3.0,0.4032258064516129,44.0,16.0,Nicolas De Marle,Missa O gente brunette: Kyrie
241,Authentic,False,1.0,C3,P5,C,-P4,14,3.0,0.46774193548387094,16.0,12.0,Nicolas De Marle,Missa O gente brunette: Kyrie
242,Authentic,False,1.0,F2,P1,F,P1,16,1.0,0.5161290322580645,12.0,60.0,Nicolas De Marle,Missa O gente brunette: Kyrie
243,Authentic,False,1.0,B-2,P4,B-,P4,22,3.0,0.7580645161290323,60.0,60.0,Nicolas De Marle,Missa O gente brunette: Kyrie
244,Authentic,False,1.0,F2,P1,F,P1,30,1.0,1.0,60.0,16.0,Nicolas De Marle,Missa O gente brunette: Kyrie
245,Authentic,False,1.0,F2,P1,F,P1,6,1.0,0.07575757575757576,40.0,80.0,Nicolas De Marle,Missa O gente brunette: Gloria
246,Authentic,False,1.0,F2,P1,F,P1,16,1.0,0.22727272727272727,80.0,20.0,Nicolas De Marle,Missa O gente brunette: Gloria
247,Authentic,False,1.0,A2,M3,F,P1,18,3.0,0.26515151515151514,20.0,8.0,Nicolas De Marle,Missa O gente brunette: Gloria
248,Clausula Vera,False,1.0,F2,P1,F,P1,19,3.0,0.2803030303030303,8.0,112.0,Nicolas De Marle,Missa O gente brunette: Gloria
249,Clausula Vera,False,1.0,C3,P5,C,-P4,33,3.0,0.49242424242424243,112.0,12.0,Nicolas De Marle,Missa O gente brunette: Gloria
250,Clausula Vera,False,1.0,F2,P1,C,-P4,35,1.0,0.5151515151515151,12.0,28.0,Nicolas De Marle,Missa O gente brunette: Gloria
251,Phrygian,False,1.0,F3,P8,A,M3,38,3.0,0.5681818181818182,28.0,64.0,Nicolas De Marle,Missa O gente brunette: Gloria
252,Authentic,False,1.0,F2,P1,F,P1,46,3.0,0.6893939393939394,64.0,44.0,Nicolas De Marle,Missa O gente brunette: Gloria
253,Clausula Vera,False,0.0,C3,P5,C,-P4,52,1.0,0.7727272727272727,44.0,28.0,Nicolas De Marle,Missa O gente brunette: Gloria
254,Authentic,False,1.0,F2,P1,F,P1,55,3.0,0.8257575757575758,28.0,22.0,Nicolas De Marle,Missa O gente brunette: Gloria
255,Authentic,False,1.0,F2,P1,F,P1,58,2.0,0.8674242424242424,22.0,46.0,Nicolas De Marle,Missa O gente brunette: Gloria
256,Clausula Vera,False,1.0,F2,P1,F,P1,64,1.0,0.9545454545454546,46.0,8.0,Nicolas De Marle,Missa O gente brunette: Gloria
257,Clausula Vera,True,1.0,F3,P8,F,P1,65,1.0,0.9696969696969697,8.0,16.0,Nicolas De Marle,Missa O gente brunette: Gloria
258,Authentic,False,1.0,F2,P1,F,P1,67,1.0,1.0,16.0,16.0,Nicolas De Marle,Missa O gente brunette: Gloria
259,,,,F2,P1,A,M3,14,3.0,0.1,108.0,44.0,Nicolas De Marle,Missa O gente brunette: Credo
260,Authentic,False,1.0,F2,P1,F,P1,20,1.0,0.14074074074074075,44.0,32.0,Nicolas De Marle,Missa O gente brunette: Credo
261,Clausula Vera,False,1.0,F3,P8,F,P1,24,1.0,0.17037037037037037,32.0,48.0,Nicolas De Marle,Missa O gente brunette: Credo
262,Clausula Vera,True,1.0,C3,P5,C,-P4,30,1.0,0.21481481481481482,48.0,48.0,Nicolas De Marle,Missa O gente brunette: Credo
263,Authentic,False,0.0,D3,M6,D,-m3,36,1.0,0.25925925925925924,48.0,12.0,Nicolas De Marle,Missa O gente brunette: Credo
264,Authentic,False,1.0,F2,P1,F,P1,37,3.0,0.27037037037037037,12.0,84.0,Nicolas De Marle,Missa O gente brunette: Credo
265,Clausula Vera,True,1.0,F2,P1,F,P1,48,1.0,0.34814814814814815,84.0,20.0,Nicolas De Marle,Missa O gente brunette: Credo
266,Clausula Vera,False,1.0,F2,P1,F,P1,50,3.0,0.36666666666666664,20.0,20.0,Nicolas De Marle,Missa O gente brunette: Credo
267,Clausula Vera,False,1.0,F2,P1,F,P1,53,1.0,0.3851851851851852,20.0,112.0,Nicolas De Marle,Missa O gente brunette: Credo
268,Phrygian,False,1.0,A3,M10,A,M3,67,1.0,0.4888888888888889,112.0,48.0,Nicolas De Marle,Missa O gente brunette: Credo
269,Authentic,False,1.0,F2,P1,F,P1,73,1.0,0.5333333333333333,48.0,88.0,Nicolas De Marle,Missa O gente brunette: Credo
270,Clausula Vera,False,1.0,F2,P1,F,P1,84,1.0,0.6148148148148148,88.0,34.0,Nicolas De Marle,Missa O gente brunette: Credo
271,Authentic,False,1.0,F2,P1,F,P1,88,2.0,0.6462962962962963,34.0,6.0,Nicolas De Marle,Missa O gente brunette: Credo
272,Authentic,True,1.0,A2,M3,F,P1,89,1.0,0.6518518518518519,6.0,8.0,Nicolas De Marle,Missa O gente brunette: Credo
273,Clausula Vera,False,1.0,F2,P1,F,P1,90,1.0,0.6592592592592592,8.0,24.0,Nicolas De Marle,Missa O gente brunette: Credo
274,Authentic,False,1.0,F2,P1,F,P1,93,1.0,0.6814814814814815,24.0,68.0,Nicolas De Marle,Missa O gente brunette: Credo
275,Clausula Vera,False,0.0,C3,P5,C,-P4,101,3.0,0.7444444444444445,68.0,28.0,Nicolas De Marle,Missa O gente brunette: Credo
276,Authentic,False,1.0,C3,P5,C,-P4,105,1.0,0.7703703703703704,28.0,16.0,Nicolas De Marle,Missa O gente brunette: Credo
277,Authentic,False,1.0,C3,P5,C,-P4,107,1.0,0.7851851851851852,16.0,28.0,Nicolas De Marle,Missa O gente brunette: Credo
278,Authentic,True,1.0,F3,P8,F,P1,110,3.0,0.8111111111111111,28.0,48.0,Nicolas De Marle,Missa O gente brunette: Credo
279,Clausula Vera,False,1.0,A3,M10,C,-P4,116,3.0,0.8555555555555555,48.0,64.0,Nicolas De Marle,Missa O gente brunette: Credo
280,Clausula Vera,True,1.0,B-2,P4,D,-m3,124,3.0,0.9148148148148149,64.0,52.0,Nicolas De Marle,Missa O gente brunette: Credo
281,Clausula Vera,False,0.0,C3,P5,C,-P4,131,1.0,0.9629629629629629,52.0,40.0,Nicolas De Marle,Missa O gente brunette: Credo
282,Authentic,False,1.0,F2,P1,F,P1,136,1.0,1.0,40.0,16.0,Nicolas De Marle,Missa O gente brunette: Credo
283,Phrygian,False,1.0,F3,P8,A,M3,6,1.0,0.056818181818181816,40.0,12.0,Nicolas De Marle,Missa O gente brunette: Sanctus
284,Clausula Vera,False,0.0,C3,P5,C,-P4,7,3.0,0.07386363636363637,12.0,88.0,Nicolas De Marle,Missa O gente brunette: Sanctus
285,Clausula Vera,True,1.0,C3,P5,C,-P4,18,3.0,0.19886363636363635,88.0,28.0,Nicolas De Marle,Missa O gente brunette: Sanctus
286,Authentic,False,1.0,F2,P1,F,P1,22,1.0,0.23863636363636365,28.0,80.0,Nicolas De Marle,Missa O gente brunette: Sanctus
287,Phrygian,False,1.0,A3,M10,A,M3,31,1.0,0.3522727272727273,80.0,36.0,Nicolas De Marle,Missa O gente brunette: Sanctus
288,Clausula Vera,False,1.0,C4,P12,C,-P4,35,3.0,0.4034090909090909,36.0,52.0,Nicolas De Marle,Missa O gente brunette: Sanctus
289,Clausula Vera,False,1.0,F3,P8,F,P1,42,1.0,0.4772727272727273,52.0,36.0,Nicolas De Marle,Missa O gente brunette: Sanctus
290,Clausula Vera,False,1.0,F2,P1,F,P1,45,3.0,0.5284090909090909,36.0,16.0,Nicolas De Marle,Missa O gente brunette: Sanctus
291,Clausula Vera,False,1.0,F2,P1,F,P1,47,3.0,0.5511363636363636,16.0,12.0,Nicolas De Marle,Missa O gente brunette: Sanctus
292,Clausula Vera,False,1.0,F3,P8,F,P1,49,1.0,0.5681818181818182,12.0,28.0,Nicolas De Marle,Missa O gente brunette: Sanctus
293,Clausula Vera,False,1.0,F2,P1,F,P1,52,3.0,0.6079545454545454,28.0,28.0,Nicolas De Marle,Missa O gente brunette: Sanctus
294,Authentic,False,1.0,F2,P1,F,P1,56,1.0,0.6477272727272727,28.0,84.0,Nicolas De Marle,Missa O gente brunette: Sanctus
295,Clausula Vera,False,1.0,C3,P5,C,-P4,65,3.0,0.7670454545454546,84.0,28.0,Nicolas De Marle,Missa O gente brunette: Sanctus
296,Clausula Vera,False,1.0,C3,P5,C,-P4,69,1.0,0.8068181818181818,28.0,80.0,Nicolas De Marle,Missa O gente brunette: Sanctus
297,Clausula Vera,False,1.0,C3,P5,C,-P4,79,1.0,0.9204545454545454,80.0,56.0,Nicolas De Marle,Missa O gente brunette: Sanctus
298,Authentic,False,1.0,F2,P1,F,P1,86,1.0,1.0,56.0,16.0,Nicolas De Marle,Missa O gente brunette: Sanctus
299,Clausula Vera,False,1.0,B-2,P4,F,P1,5,1.0,0.05555555555555555,32.0,20.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
300,Clausula Vera,False,0.0,F2,P1,C,-P4,7,3.0,0.09027777777777778,20.0,8.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
301,,,,F3,P8,F,P1,8,3.0,0.10416666666666667,8.0,44.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
302,,,,F3,P8,F,P1,14,1.0,0.18055555555555555,44.0,60.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
303,Clausula Vera,False,1.0,F2,P1,F,P1,21,3.0,0.2847222222222222,60.0,44.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
304,Clausula Vera,False,1.0,F2,P1,F,P1,27,1.0,0.3611111111111111,44.0,56.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
305,Authentic,False,1.0,F2,P1,F,P1,34,1.0,0.4583333333333333,56.0,24.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
306,Clausula Vera,False,1.0,F2,P1,F,P1,37,1.0,0.5,24.0,16.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
307,Clausula Vera,False,1.0,F2,P1,F,P1,39,1.0,0.5277777777777778,16.0,20.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
308,Clausula Vera,False,1.0,C3,P5,C,-P4,41,3.0,0.5625,20.0,40.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
309,Authentic,False,1.0,F2,P1,F,P1,46,3.0,0.6319444444444444,40.0,56.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
310,Authentic,False,1.0,F3,P8,F,P1,53,3.0,0.7291666666666666,56.0,16.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
311,Clausula Vera,True,1.0,F2,P1,F,P1,55,3.0,0.7569444444444444,16.0,24.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
312,,,,C3,P5,C,-P4,58,3.0,0.7986111111111112,24.0,12.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
313,Phrygian,False,1.0,A3,M10,A,M3,60,1.0,0.8194444444444444,12.0,24.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
314,Clausula Vera,False,1.0,F2,P1,F,P1,63,1.0,0.8611111111111112,24.0,32.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
315,Authentic,False,1.0,C3,P5,C,-P4,67,1.0,0.9166666666666666,32.0,24.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
316,Authentic,False,1.0,F2,P1,F,P1,70,1.0,0.9583333333333334,24.0,152.0,Nicolas De Marle,Missa O gente brunette: Agnus Dei
317,Authentic,False,1.0,D3,P1,D,P1,5,3.0,0.08333333333333333,36.0,12.0,Pierre Clereau,Missa Virginis Mariae: Kyrie
318,Authentic,True,1.0,A3,P5,C,-M2,7,1.0,0.1111111111111111,12.0,32.0,Pierre Clereau,Missa Virginis Mariae: Kyrie
319,Authentic,False,1.0,D3,P1,D,P1,11,1.0,0.18518518518518517,32.0,16.0,Pierre Clereau,Missa Virginis Mariae: Kyrie
320,Authentic,False,1.0,D3,P1,D,P1,13,1.0,0.2222222222222222,16.0,70.0,Pierre Clereau,Missa Virginis Mariae: Kyrie
321,Authentic,True,0.0,E3,M2,E,M2,20,4.0,0.38425925925925924,70.0,74.0,Pierre Clereau,Missa Virginis Mariae: Kyrie
322,Authentic,False,0.0,A2,-P4,A,P5,30,1.0,0.5555555555555556,74.0,104.0,Pierre Clereau,Missa Virginis Mariae: Kyrie
323,Clausula Vera,False,0.0,A2,-P4,A,P5,42,1.0,0.7962962962962963,104.0,56.0,Pierre Clereau,Missa Virginis Mariae: Kyrie
324,Authentic,False,1.0,D3,P1,D,P1,49,1.0,0.9259259259259259,56.0,36.0,Pierre Clereau,Missa Virginis Mariae: Kyrie
325,Authentic,False,0.0,G3,P1,G,P1,7,1.0,0.02702702702702703,48.0,32.0,Pierre Clereau,Missa Virginis Mariae: Gloria
326,Authentic,False,0.0,D3,-P4,A,M2,11,1.0,0.04504504504504504,32.0,24.0,Pierre Clereau,Missa Virginis Mariae: Gloria
327,Authentic,False,1.0,G3,P1,G,P1,14,1.0,0.05855855855855856,24.0,48.0,Pierre Clereau,Missa Virginis Mariae: Gloria
328,Authentic,False,1.0,G3,P1,G,P1,20,1.0,0.08558558558558559,48.0,36.0,Pierre Clereau,Missa Virginis Mariae: Gloria
329,Authentic,False,1.0,D3,-P4,D,-P4,24,3.0,0.10585585585585586,36.0,24.0,Pierre Clereau,Missa Virginis Mariae: Gloria
330,Authentic,False,1.0,G3,P1,G,P1,27,3.0,0.11936936936936937,24.0,44.0,Pierre Clereau,Missa Virginis Mariae: Gloria
331,,,,G3,P1,B,M3,33,1.0,0.14414414414414414,44.0,72.0,Pierre Clereau,Missa Virginis Mariae: Gloria
332,Authentic,True,-1.0,D3,-P4,,,42,1.0,0.18468468468468469,72.0,28.0,Pierre Clereau,Missa Virginis Mariae: Gloria
333,Authentic,False,1.0,G3,P1,G,P1,45,3.0,0.20045045045045046,28.0,60.0,Pierre Clereau,Missa Virginis Mariae: Gloria
334,Authentic,False,1.0,D3,-P4,D,-P4,53,1.0,0.23423423423423423,60.0,28.0,Pierre Clereau,Missa Virginis Mariae: Gloria
335,Authentic,False,1.0,G3,P1,D,-P4,56,3.0,0.25,28.0,20.0,Pierre Clereau,Missa Virginis Mariae: Gloria
336,,,,G3,P1,B,M3,59,1.0,0.26126126126126126,20.0,16.0,Pierre Clereau,Missa Virginis Mariae: Gloria
337,Authentic,False,1.0,C3,-P5,C,-P5,61,1.0,0.2702702702702703,16.0,56.0,Pierre Clereau,Missa Virginis Mariae: Gloria
338,Clausula Vera,False,0.0,D3,-P4,D,-P4,68,1.0,0.30180180180180183,56.0,14.0,Pierre Clereau,Missa Virginis Mariae: Gloria
339,Clausula Vera,False,1.0,E3,-m3,C,-P5,69,4.0,0.3096846846846847,14.0,6.0,Pierre Clereau,Missa Virginis Mariae: Gloria
340,Clausula Vera,False,1.0,C3,-P5,C,-P5,70,3.0,0.3130630630630631,6.0,4.0,Pierre Clereau,Missa Virginis Mariae: Gloria
341,Authentic,True,1.0,D3,-P4,F,-M2,71,1.0,0.3153153153153153,4.0,8.0,Pierre Clereau,Missa Virginis Mariae: Gloria
342,Authentic,False,1.0,F3,-M2,F,-M2,72,1.0,0.31981981981981983,8.0,8.0,Pierre Clereau,Missa Virginis Mariae: Gloria
343,Clausula Vera,False,0.0,D3,-P4,D,-P4,73,1.0,0.32432432432432434,8.0,84.0,Pierre Clereau,Missa Virginis Mariae: Gloria
344,Authentic,False,1.0,G3,P1,G,P1,83,3.0,0.3716216216216216,84.0,28.0,Pierre Clereau,Missa Virginis Mariae: Gloria
345,Authentic,False,1.0,C4,P4,C,-P5,85,3.0,0.38738738738738737,28.0,8.0,Pierre Clereau,Missa Virginis Mariae: Gloria
346,Clausula Vera,True,1.0,C4,P4,C,-P5,86,3.0,0.3918918918918919,8.0,28.0,Pierre Clereau,Missa Virginis Mariae: Gloria
347,Clausula Vera,False,0.0,D4,P5,D,-P4,90,1.0,0.40765765765765766,28.0,20.0,Pierre Clereau,Missa Virginis Mariae: Gloria
348,Authentic,False,1.0,C4,P4,C,-P5,92,3.0,0.4189189189189189,20.0,52.0,Pierre Clereau,Missa Virginis Mariae: Gloria
349,Clausula Vera,False,0.0,G3,P1,G,P1,99,1.0,0.44819819819819817,52.0,16.0,Pierre Clereau,Missa Virginis Mariae: Gloria
350,Clausula Vera,False,0.0,D4,P5,D,-P4,101,1.0,0.4572072072072072,16.0,20.0,Pierre Clereau,Missa Virginis Mariae: Gloria
351,Authentic,True,1.0,A3,M2,C,-P5,103,3.0,0.46846846846846846,20.0,12.0,Pierre Clereau,Missa Virginis Mariae: Gloria
352,Authentic,True,1.0,B3,M3,D,-P4,105,1.0,0.4752252252252252,12.0,32.0,Pierre Clereau,Missa Virginis Mariae: Gloria
353,Authentic,False,0.0,D4,P5,D,-P4,109,1.0,0.49324324324324326,32.0,36.0,Pierre Clereau,Missa Virginis Mariae: Gloria
354,Clausula Vera,True,1.0,D4,P5,D,-P4,113,3.0,0.5135135135135135,36.0,28.0,Pierre Clereau,Missa Virginis Mariae: Gloria
355,Authentic,False,1.0,D4,P5,D,-P4,117,1.0,0.5292792792792793,28.0,40.0,Pierre Clereau,Missa Virginis Mariae: Gloria
356,Authentic,False,0.0,D3,-P4,D,-P4,121,1.0,0.5518018018018018,40.0,20.0,Pierre Clereau,Missa Virginis Mariae: Gloria
357,Clausula Vera,False,0.0,G3,P1,G,P1,123,3.0,0.5630630630630631,20.0,16.0,Pierre Clereau,Missa Virginis Mariae: Gloria
358,Authentic,False,1.0,D3,-P4,D,-P4,125,3.0,0.5720720720720721,16.0,56.0,Pierre Clereau,Missa Virginis Mariae: Gloria
359,Authentic,False,1.0,F3,-M2,F,-M2,132,3.0,0.6036036036036037,56.0,20.0,Pierre Clereau,Missa Virginis Mariae: Gloria
360,Clausula Vera,False,0.0,D3,-P4,D,-P4,135,1.0,0.6148648648648649,20.0,28.0,Pierre Clereau,Missa Virginis Mariae: Gloria
361,Authentic,False,1.0,D3,-P4,D,-P4,138,3.0,0.6306306306306306,28.0,90.0,Pierre Clereau,Missa Virginis Mariae: Gloria
362,Authentic,False,1.0,C3,-P5,C,-P5,149,4.0,0.6813063063063063,90.0,42.0,Pierre Clereau,Missa Virginis Mariae: Gloria
363,Clausula Vera,False,0.0,D3,-P4,D,-P4,155,1.0,0.704954954954955,42.0,52.0,Pierre Clereau,Missa Virginis Mariae: Gloria
364,Clausula Vera,False,0.0,A3,M2,A,M2,161,3.0,0.7342342342342343,52.0,4.0,Pierre Clereau,Missa Virginis Mariae: Gloria
365,Authentic,False,0.0,D3,-P4,D,-P4,162,1.0,0.7364864864864865,4.0,72.0,Pierre Clereau,Missa Virginis Mariae: Gloria
366,Authentic,False,1.0,A3,M2,C,-P5,171,1.0,0.777027027027027,72.0,16.0,Pierre Clereau,Missa Virginis Mariae: Gloria
367,Authentic,True,1.0,D3,-P4,D,-P4,173,1.0,0.786036036036036,16.0,140.0,Pierre Clereau,Missa Virginis Mariae: Gloria
368,Authentic,False,1.0,D3,-P4,D,-P4,190,3.0,0.8648648648648649,140.0,8.0,Pierre Clereau,Missa Virginis Mariae: Gloria
369,Authentic,False,1.0,G3,P1,G,P1,191,3.0,0.8693693693693694,8.0,36.0,Pierre Clereau,Missa Virginis Mariae: Gloria
370,Authentic,True,1.0,E3,-m3,G,P1,196,1.0,0.8896396396396397,36.0,16.0,Pierre Clereau,Missa Virginis Mariae: Gloria
371,Authentic,False,1.0,D3,-P4,D,-P4,198,1.0,0.8986486486486487,16.0,18.0,Pierre Clereau,Missa Virginis Mariae: Gloria
372,Authentic,False,0.0,D4,P5,D,-P4,200,2.0,0.9087837837837838,18.0,18.0,Pierre Clereau,Missa Virginis Mariae: Gloria
373,Authentic,False,1.0,G3,P1,G,P1,202,3.0,0.918918918918919,18.0,8.0,Pierre Clereau,Missa Virginis Mariae: Gloria
374,Authentic,False,1.0,G3,P1,G,P1,203,3.0,0.9234234234234234,8.0,8.0,Pierre Clereau,Missa Virginis Mariae: Gloria
375,Authentic,False,1.0,G3,P1,G,P1,204,3.0,0.9279279279279279,8.0,20.0,Pierre Clereau,Missa Virginis Mariae: Gloria
376,Authentic,False,1.0,D3,-P4,D,-P4,207,1.0,0.9391891891891891,20.0,16.0,Pierre Clereau,Missa Virginis Mariae: Gloria
377,Authentic,True,0.0,D4,P5,B,M3,209,1.0,0.9481981981981982,16.0,24.0,Pierre Clereau,Missa Virginis Mariae: Gloria
